Vd Vg Vs Vb Lg PHIG Nch TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff ul QMFACTORCV qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.212121212121 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.000646637770332 -0.00126529811077 0.000650269339829 -0.0156602436072 -0.015652686752 -0.0156391023749 -0.0156195062523 -0.0155939251023 7.83687836508e-11
0.1 0.20202020202 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.00046753290692 -0.000914837535043 0.000469598081357 -0.0113910233348 -0.0113855022809 -0.0113755775551 -0.0113612607658 -0.0113425715507 5.68597969069e-11
0.1 0.191919191919 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.000337980978754 -0.000661338872463 0.000339157488337 -0.00827508171403 -0.00827105637636 -0.00826382040048 -0.00825338229936 -0.00823975646179 4.1220598597e-11
0.1 0.181818181818 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.000244295228675 -0.00047802077998 0.000244966590852 -0.00600518532169 -0.00600225551358 -0.00599698888687 -0.00598939166729 -0.00597947437015 2.98630802357e-11
0.1 0.171717171717 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.000176559639039 -0.000345480248732 0.000176943337392 -0.00435419663406 -0.00435206719412 -0.00434823932057 -0.00434271755604 -0.00433550956859 2.16231835137e-11
0.1 0.161616161616 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.000127594087237 -0.000249667688695 0.000127813694298 -0.00315490226943 -0.00315335633142 -0.00315057736494 -0.00314656867833 -0.00314133585355 1.56499645417e-11
0.1 0.151515151515 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 9.22018343316e-05 -0.000180414464099 9.23276926981e-05 -0.00228463428276 -0.00228351300971 -0.00228149742137 -0.00227858992349 -0.0022747945735 1.13227470563e-11
0.1 0.141414141414 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 6.66230172011e-05 -0.00013036352294 6.66952377993e-05 -0.00165366239096 -0.00165284974889 -0.00165138895443 -0.00164928175476 -0.00164653109576 8.18963239847e-12
0.1 0.131313131313 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 4.81381584802e-05 -9.41935713955e-05 4.81796482639e-05 -0.00119650460496 -0.00119591600783 -0.00119485795482 -0.0011933317135 -0.00119133942064 5.92209186442e-12
0.1 0.121212121212 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 3.47807437297e-05 -6.80566638012e-05 3.48046064438e-05 -0.000865466415812 -0.000865040308631 -0.000864274345753 -0.000863169446094 -0.000861727158289 4.28157430676e-12
0.1 0.111111111111 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 2.51290206322e-05 -4.91708090577e-05 2.51427592631e-05 -0.000625863400568 -0.000625555051262 -0.000625000768314 -0.000624201217519 -0.000623157520446 3.09503279509e-12
0.1 0.10101010101 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 1.81552384306e-05 -3.55249723152e-05 1.81631592852e-05 -0.000452504403013 -0.000452281341655 -0.000451880371138 -0.000451301973376 -0.00045054696035 2.23703746787e-12
0.1 0.0909090909091 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 1.31165667885e-05 -2.56656321983e-05 1.31211369208e-05 -0.000327112045523 -0.000326950724936 -0.000326660738288 -0.000326242434341 -0.000325696400969 1.61673135358e-12
0.1 0.0808080808081 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 9.47614497783e-06 -1.85422950671e-05 9.47878591355e-06 -0.000236436291733 -0.000236319647711 -0.000236109970831 -0.000235807513639 -0.000235412701068 1.16833515597e-12
0.1 0.0707070707071 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 6.84601630257e-06 -1.33958328638e-05 6.84754362051e-06 -0.000170878118293 -0.000170793792873 -0.000170642210826 -0.000170423554858 -0.000170138133105 8.4424555639e-13
0.1 0.0606060606061 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 4.9458367372e-06 -9.67768690212e-06 4.94672208454e-06 -0.000123487283321 -0.000123426330369 -0.00012331676222 -0.000123158711025 -0.000122952399449 6.10024593738e-13
0.1 0.0505050505051 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 3.57304375458e-06 -6.99149619807e-06 3.57355653504e-06 -8.92336298532e-05 -8.91895762824e-05 -8.91103856772e-05 -8.89961546234e-05 -8.88470431092e-05 4.40765440747e-13
0.1 0.040404040404 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 2.58127359511e-06 -5.05086580685e-06 2.58157128443e-06 -6.44779363453e-05 -6.44461000597e-05 -6.43888701396e-05 -6.43063176327e-05 -6.41985568442e-05 3.18458563051e-13
0.1 0.030303030303 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 1.86478320458e-06 -3.64888469903e-06 1.86495267836e-06 -4.65880525557e-05 -4.65650459036e-05 -4.65236905308e-05 -4.64640355497e-05 -4.63861643976e-05 2.30083976183e-13
0.1 0.020202020202 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 1.34715662375e-06 -2.63602716901e-06 1.34726081206e-06 -3.36606534137e-05 -3.36440292455e-05 -3.36141459505e-05 -3.35710406981e-05 -3.35147722139e-05 1.66230306572e-13
0.1 0.010101010101 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 9.73211889016e-07 -1.90431679244e-06 9.73275203771e-07 -2.43196936699e-05 -2.43076812228e-05 -2.42860899899e-05 -2.4254943829e-05 -2.42142864321e-05 1.20095374544e-13
0.1 0.0 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 7.03067792217e-07 -1.37571665334e-06 7.03104256554e-07 -1.75704786806e-05 -1.75618020129e-05 -1.75462012526e-05 -1.75236961855e-05 -1.74943210412e-05 8.67633076989e-14
