vd vg vs vb l alpha1_p alpha11_p t_fe idsperum qms vfes ids sweepvar qm qmd
0.7 0.151515151515 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 4.965e-09 -2.311e-04 -7.834e-04 4.568e-10 0.70000 1.279e-04 -2.346e-08
0.7 0.161616161616 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.134e-09 -3.319e-04 -7.924e-04 6.563e-10 0.70000 1.784e-04 -3.371e-08
0.7 0.171717171717 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.025e-08 -4.765e-04 -8.053e-04 9.430e-10 0.70000 2.509e-04 -4.844e-08
0.7 0.181818181818 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.473e-08 -6.841e-04 -8.239e-04 1.355e-09 0.70000 3.548e-04 -6.959e-08
0.7 0.191919191919 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.115e-08 -9.816e-04 -8.505e-04 1.946e-09 0.70000 5.038e-04 -9.996e-08
0.7 0.20202020202 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.038e-08 -1.408e-03 -8.887e-04 2.795e-09 0.70000 7.172e-04 -1.436e-07
0.7 0.212121212121 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 4.364e-08 -2.018e-03 -9.433e-04 4.015e-09 0.70000 1.023e-03 -2.062e-07
0.7 0.222222222222 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.268e-08 -2.890e-03 -1.021e-03 5.767e-09 0.70000 1.460e-03 -2.962e-07
0.7 0.232323232323 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.008e-08 -4.137e-03 -1.133e-03 8.287e-09 0.70000 2.085e-03 -4.256e-07
0.7 0.242424242424 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.294e-07 -5.911e-03 -1.292e-03 1.191e-08 0.70000 2.975e-03 -6.110e-07
0.7 0.252525252525 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.859e-07 -8.434e-03 -1.519e-03 1.711e-08 0.70000 4.243e-03 -8.770e-07
0.7 0.262626262626 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.673e-07 -1.201e-02 -1.841e-03 2.460e-08 0.70000 6.045e-03 -1.258e-06
0.7 0.272727272727 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.838e-07 -1.704e-02 -2.294e-03 3.531e-08 0.70000 8.581e-03 -1.800e-06
0.7 0.282828282828 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 5.528e-07 -2.415e-02 -2.938e-03 5.086e-08 0.70000 1.219e-02 -2.577e-06
0.7 0.292929292929 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.984e-07 -3.417e-02 -3.849e-03 7.345e-08 0.70000 1.729e-02 -3.685e-06
0.7 0.30303030303 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.166e-06 -4.856e-02 -5.169e-03 1.073e-07 0.70000 2.467e-02 -5.297e-06
0.7 0.313131313131 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.691e-06 -6.809e-02 -6.976e-03 1.556e-07 0.70000 3.479e-02 -7.503e-06
0.7 0.323232323232 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.532e-06 -9.739e-02 -9.721e-03 2.329e-07 0.70000 5.015e-02 -1.082e-05
0.7 0.333333333333 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.828e-06 -0.1390 -1.368e-02 3.522e-07 0.70000 7.232e-02 -1.548e-05
0.7 0.343434343434 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 5.990e-06 -0.2014 -1.975e-02 5.511e-07 0.70000 0.1063 -2.226e-05
0.7 0.353535353535 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.001e-05 -0.3026 -2.987e-02 9.211e-07 0.70000 0.1630 -3.251e-05
0.7 0.363636363636 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.136e-05 -0.5334 -5.381e-02 1.965e-06 0.70000 0.2976 -5.219e-05
0.7 0.373737373737 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.522e-04 -5.8261 -0.4055 6.001e-05 0.70000 3.7514 -2.382e-03
0.7 0.383838383838 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.706e-04 -5.9561 -0.4022 6.170e-05 0.70000 3.8383 -2.720e-03
0.7 0.393939393939 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.876e-04 -6.0764 -0.3983 6.326e-05 0.70000 3.9188 -3.080e-03
0.7 0.40404040404 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.035e-04 -6.1889 -0.3940 6.473e-05 0.70000 3.9940 -3.463e-03
0.7 0.414141414141 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.185e-04 -6.2947 -0.3893 6.610e-05 0.70000 4.0649 -3.869e-03
0.7 0.424242424242 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.326e-04 -6.3948 -0.3843 6.740e-05 0.70000 4.1319 -4.301e-03
0.7 0.434343434343 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.461e-04 -6.4899 -0.3791 6.864e-05 0.70000 4.1956 -4.759e-03
0.7 0.444444444444 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.589e-04 -6.5806 -0.3736 6.981e-05 0.70000 4.2565 -5.244e-03
0.7 0.454545454545 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.711e-04 -6.6675 -0.3678 7.094e-05 0.70000 4.3147 -5.757e-03
0.7 0.464646464646 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.829e-04 -6.7508 -0.3619 7.202e-05 0.70000 4.3707 -6.298e-03
0.7 0.474747474747 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.942e-04 -6.8311 -0.3559 7.306e-05 0.70000 4.4245 -6.869e-03
0.7 0.484848484848 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.051e-04 -6.9085 -0.3496 7.407e-05 0.70000 4.4765 -7.471e-03
0.7 0.494949494949 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.156e-04 -6.9833 -0.3433 7.503e-05 0.70000 4.5268 -8.105e-03
0.7 0.505050505051 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.258e-04 -7.0558 -0.3368 7.597e-05 0.70000 4.5754 -8.770e-03
0.7 0.515151515152 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.356e-04 -7.1260 -0.3302 7.688e-05 0.70000 4.6227 -9.469e-03
0.7 0.525252525253 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.452e-04 -7.1942 -0.3235 7.776e-05 0.70000 4.6685 -1.020e-02
0.7 0.535353535354 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.545e-04 -7.2606 -0.3166 7.862e-05 0.70000 4.7132 -1.097e-02
0.7 0.545454545455 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.636e-04 -7.3251 -0.3097 7.945e-05 0.70000 4.7566 -1.177e-02
0.7 0.555555555556 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.724e-04 -7.3881 -0.3027 8.026e-05 0.70000 4.7990 -1.262e-02
0.7 0.565656565657 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.810e-04 -7.4495 -0.2956 8.106e-05 0.70000 4.8403 -1.349e-02
0.7 0.575757575758 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.895e-04 -7.5095 -0.2885 8.183e-05 0.70000 4.8807 -1.441e-02
0.7 0.585858585859 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.977e-04 -7.5681 -0.2812 8.258e-05 0.70000 4.9202 -1.537e-02
0.7 0.59595959596 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.058e-04 -7.6261 -0.2739 8.333e-05 0.70000 4.9593 -1.637e-02
0.7 0.606060606061 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.136e-04 -7.6822 -0.2665 8.405e-05 0.70000 4.9971 -1.741e-02
0.7 0.616161616162 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.212e-04 -7.7365 -0.2592 8.475e-05 0.70000 5.0338 -1.847e-02
0.7 0.626262626263 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.288e-04 -7.7904 -0.2517 8.545e-05 0.70000 5.0701 -1.959e-02
0.7 0.636363636364 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.362e-04 -7.8433 -0.2441 8.613e-05 0.70000 5.1058 -2.075e-02
0.7 0.646464646465 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.434e-04 -7.8951 -0.2366 8.679e-05 0.70000 5.1408 -2.196e-02
0.7 0.656565656566 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.505e-04 -7.9460 -0.2289 8.745e-05 0.70000 5.1752 -2.320e-02
0.7 0.666666666667 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.576e-04 -7.9965 -0.2212 8.810e-05 0.70000 5.2093 -2.451e-02
0.7 0.676767676768 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.644e-04 -8.0452 -0.2135 8.872e-05 0.70000 5.2422 -2.583e-02
0.7 0.686868686869 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.711e-04 -8.0936 -0.2057 8.935e-05 0.70000 5.2749 -2.722e-02
0.7 0.69696969697 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.778e-04 -8.1411 -0.1979 8.996e-05 0.70000 5.3070 -2.865e-02
0.7 0.707070707071 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.843e-04 -8.1879 -0.1901 9.056e-05 0.70000 5.3386 -3.012e-02
0.7 0.717171717172 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.908e-04 -8.2340 -0.1822 9.115e-05 0.70000 5.3698 -3.164e-02
0.7 0.727272727273 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.971e-04 -8.2794 -0.1743 9.173e-05 0.70000 5.4005 -3.321e-02
0.7 0.737373737374 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.003e-03 -8.3241 -0.1663 9.231e-05 0.70000 5.4308 -3.483e-02
0.7 0.747474747475 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.010e-03 -8.3685 -0.1582 9.288e-05 0.70000 5.4608 -3.651e-02
0.7 0.757575757576 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.016e-03 -8.4116 -0.1503 9.343e-05 0.70000 5.4900 -3.821e-02
0.7 0.767676767677 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.022e-03 -8.4544 -0.1422 9.398e-05 0.70000 5.5190 -3.997e-02
0.7 0.777777777778 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.027e-03 -8.4967 -0.1341 9.453e-05 0.70000 5.5476 -4.178e-02
0.7 0.787878787879 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.033e-03 -8.5384 -0.1260 9.506e-05 0.70000 5.5759 -4.364e-02
0.7 0.79797979798 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.039e-03 -8.5795 -0.1179 9.559e-05 0.70000 5.6038 -4.555e-02
0.7 0.808080808081 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.045e-03 -8.6201 -0.1097 9.611e-05 0.70000 5.6313 -4.751e-02
0.7 0.818181818182 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.050e-03 -8.6602 -0.1015 9.663e-05 0.70000 5.6585 -4.952e-02
0.7 0.828282828283 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.056e-03 -8.6998 -9.329e-02 9.714e-05 0.70000 5.6854 -5.158e-02
0.7 0.838383838384 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.061e-03 -8.7390 -8.504e-02 9.764e-05 0.70000 5.7120 -5.369e-02
0.7 0.848484848485 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.067e-03 -8.7777 -7.677e-02 9.814e-05 0.70000 5.7382 -5.585e-02
0.7 0.858585858586 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.072e-03 -8.8159 -6.848e-02 9.863e-05 0.70000 5.7642 -5.806e-02
0.7 0.868686868687 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.077e-03 -8.8537 -6.016e-02 9.912e-05 0.70000 5.7899 -6.032e-02
0.7 0.878787878788 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.083e-03 -8.8910 -5.182e-02 9.960e-05 0.70000 5.8153 -6.263e-02
0.7 0.888888888889 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.088e-03 -8.9280 -4.346e-02 1.001e-04 0.70000 5.8404 -6.499e-02
0.7 0.89898989899 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.093e-03 -8.9645 -3.509e-02 1.006e-04 0.70000 5.8652 -6.740e-02
0.7 0.909090909091 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.098e-03 -9.0007 -2.669e-02 1.010e-04 0.70000 5.8898 -6.986e-02
0.7 0.919191919192 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.103e-03 -9.0365 -1.827e-02 1.015e-04 0.70000 5.9141 -7.236e-02
0.7 0.929292929293 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.108e-03 -9.0721 -9.782e-03 1.019e-04 0.70000 5.9384 -7.494e-02
0.7 0.939393939394 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.113e-03 -9.1069 -1.374e-03 1.024e-04 0.70000 5.9621 -7.753e-02
0.7 0.949494949495 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.118e-03 -9.1416 7.100e-03 1.028e-04 0.70000 5.9857 -8.019e-02
0.7 0.959595959596 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.123e-03 -9.1760 1.559e-02 1.033e-04 0.70000 6.0091 -8.289e-02
0.7 0.969696969697 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.127e-03 -9.2101 2.414e-02 1.037e-04 0.70000 6.0324 -8.566e-02
0.7 0.979797979798 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.132e-03 -9.2437 3.262e-02 1.042e-04 0.70000 6.0552 -8.845e-02
0.7 0.989898989899 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.137e-03 -9.2770 4.117e-02 1.046e-04 0.70000 6.0780 -9.130e-02
0.7 1.0 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.142e-03 -9.3101 4.972e-02 1.050e-04 0.70000 6.1005 -9.419e-02
0.7 1.0 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.142e-03 -9.3101 4.972e-02 1.050e-04 0.70000 6.1005 -9.419e-02
0.7 0.989898989899 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.137e-03 -9.2770 4.117e-02 1.046e-04 0.70000 6.0780 -9.130e-02
0.7 0.979797979798 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.132e-03 -9.2437 3.262e-02 1.042e-04 0.70000 6.0552 -8.845e-02
0.7 0.969696969697 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.127e-03 -9.2100 2.410e-02 1.037e-04 0.70000 6.0323 -8.564e-02
0.7 0.959595959596 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.123e-03 -9.1760 1.559e-02 1.033e-04 0.70000 6.0091 -8.289e-02
0.7 0.949494949495 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.118e-03 -9.1418 7.145e-03 1.028e-04 0.70000 5.9858 -8.020e-02
0.7 0.939393939394 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.113e-03 -9.1069 -1.374e-03 1.024e-04 0.70000 5.9621 -7.753e-02
0.7 0.929292929293 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.108e-03 -9.0719 -9.830e-03 1.019e-04 0.70000 5.9382 -7.492e-02
0.7 0.919191919192 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.103e-03 -9.0365 -1.827e-02 1.015e-04 0.70000 5.9141 -7.236e-02
0.7 0.909090909091 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.098e-03 -9.0007 -2.669e-02 1.010e-04 0.70000 5.8898 -6.986e-02
0.7 0.89898989899 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.093e-03 -8.9645 -3.509e-02 1.006e-04 0.70000 5.8652 -6.740e-02
0.7 0.888888888889 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.088e-03 -8.9280 -4.346e-02 1.001e-04 0.70000 5.8404 -6.499e-02
0.7 0.878787878788 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.083e-03 -8.8910 -5.182e-02 9.960e-05 0.70000 5.8153 -6.263e-02
0.7 0.868686868687 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.077e-03 -8.8537 -6.016e-02 9.912e-05 0.70000 5.7899 -6.032e-02
0.7 0.858585858586 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.072e-03 -8.8159 -6.848e-02 9.863e-05 0.70000 5.7642 -5.806e-02
0.7 0.848484848485 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.067e-03 -8.7777 -7.677e-02 9.814e-05 0.70000 5.7382 -5.585e-02
0.7 0.838383838384 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.061e-03 -8.7390 -8.504e-02 9.764e-05 0.70000 5.7120 -5.369e-02
0.7 0.828282828283 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.056e-03 -8.6998 -9.329e-02 9.714e-05 0.70000 5.6854 -5.158e-02
0.7 0.818181818182 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.050e-03 -8.6602 -0.1015 9.663e-05 0.70000 5.6585 -4.952e-02
0.7 0.808080808081 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.045e-03 -8.6201 -0.1097 9.611e-05 0.70000 5.6313 -4.751e-02
0.7 0.79797979798 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.039e-03 -8.5795 -0.1179 9.559e-05 0.70000 5.6038 -4.555e-02
0.7 0.787878787879 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.033e-03 -8.5384 -0.1260 9.506e-05 0.70000 5.5759 -4.364e-02
0.7 0.777777777778 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.027e-03 -8.4967 -0.1341 9.453e-05 0.70000 5.5476 -4.178e-02
0.7 0.767676767677 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.022e-03 -8.4544 -0.1422 9.398e-05 0.70000 5.5190 -3.997e-02
0.7 0.757575757576 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.016e-03 -8.4116 -0.1503 9.343e-05 0.70000 5.4900 -3.821e-02
0.7 0.747474747475 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.010e-03 -8.3681 -0.1583 9.287e-05 0.70000 5.4606 -3.650e-02
0.7 0.737373737374 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.003e-03 -8.3241 -0.1663 9.231e-05 0.70000 5.4308 -3.483e-02
0.7 0.727272727273 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.971e-04 -8.2794 -0.1743 9.173e-05 0.70000 5.4005 -3.321e-02
0.7 0.717171717172 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.908e-04 -8.2340 -0.1822 9.115e-05 0.70000 5.3698 -3.164e-02
0.7 0.707070707071 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.843e-04 -8.1879 -0.1901 9.056e-05 0.70000 5.3386 -3.012e-02
0.7 0.69696969697 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.778e-04 -8.1411 -0.1979 8.996e-05 0.70000 5.3070 -2.865e-02
0.7 0.686868686869 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.711e-04 -8.0936 -0.2057 8.935e-05 0.70000 5.2749 -2.722e-02
0.7 0.676767676768 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.644e-04 -8.0452 -0.2135 8.872e-05 0.70000 5.2422 -2.583e-02
0.7 0.666666666667 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.575e-04 -7.9961 -0.2212 8.809e-05 0.70000 5.2090 -2.450e-02
0.7 0.656565656566 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.505e-04 -7.9460 -0.2289 8.745e-05 0.70000 5.1752 -2.320e-02
0.7 0.646464646465 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.434e-04 -7.8951 -0.2366 8.679e-05 0.70000 5.1408 -2.196e-02
0.7 0.636363636364 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.362e-04 -7.8433 -0.2441 8.613e-05 0.70000 5.1058 -2.075e-02
0.7 0.626262626263 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.288e-04 -7.7904 -0.2517 8.545e-05 0.70000 5.0701 -1.959e-02
0.7 0.616161616162 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.212e-04 -7.7365 -0.2592 8.475e-05 0.70000 5.0338 -1.847e-02
0.7 0.606060606061 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.135e-04 -7.6815 -0.2666 8.405e-05 0.70000 4.9967 -1.740e-02
0.7 0.59595959596 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.058e-04 -7.6261 -0.2739 8.333e-05 0.70000 4.9593 -1.637e-02
0.7 0.585858585859 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.977e-04 -7.5681 -0.2812 8.258e-05 0.70000 4.9202 -1.537e-02
0.7 0.575757575758 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.895e-04 -7.5095 -0.2885 8.183e-05 0.70000 4.8807 -1.441e-02
0.7 0.565656565657 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.810e-04 -7.4495 -0.2956 8.106e-05 0.70000 4.8403 -1.349e-02
0.7 0.555555555556 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.724e-04 -7.3881 -0.3027 8.026e-05 0.70000 4.7990 -1.262e-02
0.7 0.545454545455 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.636e-04 -7.3251 -0.3097 7.945e-05 0.70000 4.7566 -1.177e-02
0.7 0.535353535354 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.547e-04 -7.2615 -0.3165 7.863e-05 0.70000 4.7138 -1.098e-02
0.7 0.525252525253 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.452e-04 -7.1942 -0.3235 7.776e-05 0.70000 4.6685 -1.020e-02
0.7 0.515151515152 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.356e-04 -7.1260 -0.3302 7.688e-05 0.70000 4.6227 -9.469e-03
0.7 0.505050505051 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.258e-04 -7.0558 -0.3368 7.597e-05 0.70000 4.5754 -8.770e-03
0.7 0.494949494949 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.156e-04 -6.9833 -0.3433 7.503e-05 0.70000 4.5268 -8.105e-03
0.7 0.484848484848 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.051e-04 -6.9085 -0.3496 7.407e-05 0.70000 4.4765 -7.471e-03
0.7 0.474747474747 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.942e-04 -6.8311 -0.3559 7.306e-05 0.70000 4.4245 -6.869e-03
0.7 0.464646464646 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.829e-04 -6.7508 -0.3619 7.202e-05 0.70000 4.3707 -6.298e-03
0.7 0.454545454545 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.711e-04 -6.6675 -0.3678 7.094e-05 0.70000 4.3147 -5.757e-03
0.7 0.444444444444 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.589e-04 -6.5806 -0.3736 6.981e-05 0.70000 4.2565 -5.244e-03
0.7 0.434343434343 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.461e-04 -6.4899 -0.3791 6.864e-05 0.70000 4.1956 -4.759e-03
0.7 0.424242424242 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.326e-04 -6.3948 -0.3843 6.740e-05 0.70000 4.1319 -4.301e-03
0.7 0.414141414141 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.185e-04 -6.2947 -0.3893 6.610e-05 0.70000 4.0649 -3.869e-03
0.7 0.40404040404 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.035e-04 -6.1889 -0.3940 6.473e-05 0.70000 3.9940 -3.463e-03
