vd vg vs vb l alpha1_p alpha11_p t_fe idsperum vfed qms vfes ids sweepvar qm qmd
0.7 0.289898989899 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.147e-07 0. -2.765e-02 0. 7.495e-08 0.70000 -3.636e-04 -2.962e-06
0.7 0.29696969697 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.031e-06 0. -3.452e-02 0. 9.485e-08 0.70000 -4.540e-04 -3.724e-06
0.7 0.30404040404 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.300e-06 0. -4.286e-02 0. 1.196e-07 0.70000 -5.638e-04 -4.657e-06
0.7 0.311111111111 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.634e-06 0. -5.293e-02 0. 1.503e-07 0.70000 -6.963e-04 -5.789e-06
0.7 0.318181818182 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.044e-06 0. -6.493e-02 0. 1.880e-07 0.70000 -8.541e-04 -7.144e-06
0.7 0.325252525253 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.543e-06 0. -7.905e-02 0. 2.340e-07 0.70000 -1.040e-03 -8.745e-06
0.7 0.332323232323 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.157e-06 0. -9.577e-02 0. 2.905e-07 0.70000 -1.260e-03 -1.064e-05
0.7 0.339393939394 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.893e-06 0. -0.1150 0. 3.581e-07 0.70000 -1.513e-03 -1.281e-05
0.7 0.346464646465 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.772e-06 0. -0.1370 0. 4.390e-07 0.70000 -1.803e-03 -1.527e-05
0.7 0.353535353535 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.835e-06 0. -0.1625 0. 5.368e-07 0.70000 -2.138e-03 -1.808e-05
0.7 0.360606060606 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.049e-06 0. -0.1902 0. 6.486e-07 0.70000 -2.503e-03 -2.109e-05
0.7 0.367676767677 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.483e-06 0. -0.2214 0. 7.804e-07 0.70000 -2.913e-03 -2.440e-05
0.7 0.374747474747 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.015e-05 0. -0.2559 0. 9.335e-07 0.70000 -3.366e-03 -2.796e-05
0.7 0.381818181818 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.205e-05 0. -0.2935 0. 1.109e-06 0.70000 -3.861e-03 -3.173e-05
0.7 0.388888888889 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.424e-05 0. -0.3345 0. 1.310e-06 0.70000 -4.400e-03 -3.567e-05
0.7 0.39595959596 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.671e-05 0. -0.3786 0. 1.537e-06 0.70000 -4.979e-03 -3.974e-05
0.7 0.40303030303 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.956e-05 0. -0.4270 0. 1.799e-06 0.70000 -5.614e-03 -4.398e-05
0.7 0.410101010101 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.258e-05 0. -0.4761 0. 2.078e-06 0.70000 -6.259e-03 -4.811e-05
0.7 0.417171717172 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.602e-05 0. -0.5294 0. 2.394e-06 0.70000 -6.958e-03 -5.234e-05
0.7 0.424242424242 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.982e-05 0. -0.5855 0. 2.743e-06 0.70000 -7.695e-03 -5.657e-05
0.7 0.431313131313 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.388e-05 0. -0.6432 0. 3.117e-06 0.70000 -8.451e-03 -6.067e-05
0.7 0.438383838384 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.847e-05 0. -0.7056 0. 3.539e-06 0.70000 -9.270e-03 -6.489e-05
0.7 0.445454545455 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.345e-05 0. -0.7707 0. 3.997e-06 0.70000 -1.012e-02 -6.901e-05
0.7 0.452525252525 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.867e-05 0. -0.8365 0. 4.478e-06 0.70000 -1.099e-02 -7.304e-05
0.7 0.459595959596 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.448e-05 0. -0.9069 0. 5.012e-06 0.70000 -1.191e-02 -7.703e-05
0.7 0.466666666667 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.051e-05 0. -0.9775 0. 5.567e-06 0.70000 -1.283e-02 -8.092e-05
0.7 0.473737373737 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.714e-05 0. -1.0527 0. 6.176e-06 0.70000 -1.382e-02 -8.485e-05
0.7 0.480808080808 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.410e-05 0. -1.1291 0. 6.817e-06 0.70000 -1.482e-02 -8.872e-05
0.7 0.487878787879 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.153e-05 0. -1.2085 0. 7.501e-06 0.70000 -1.586e-02 -9.275e-05
0.7 0.494949494949 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.890e-05 0. -1.2849 0. 8.179e-06 0.70000 -1.686e-02 -9.655e-05
0.7 0.50202020202 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.754e-05 0. -1.3722 0. 8.974e-06 0.70000 -1.800e-02 -1.008e-04
0.7 0.509090909091 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.061e-04 0. -1.4564 0. 9.761e-06 0.70000 -1.911e-02 -1.049e-04
0.7 0.516161616162 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.151e-04 0. -1.5429 0. 1.059e-05 0.70000 -2.024e-02 -1.092e-04
0.7 0.523232323232 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.247e-04 0. -1.6332 0. 1.147e-05 0.70000 -2.142e-02 -1.140e-04
0.7 0.530303030303 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.346e-04 0. -1.7237 0. 1.238e-05 0.70000 -2.261e-02 -1.186e-04
0.7 0.537373737374 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.448e-04 0. -1.8165 0. 1.332e-05 0.70000 -2.382e-02 -1.237e-04
0.7 0.544444444444 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.555e-04 0. -1.9107 0. 1.430e-05 0.70000 -2.506e-02 -1.291e-04
0.7 0.551515151515 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.665e-04 0. -2.0067 0. 1.532e-05 0.70000 -2.631e-02 -1.350e-04
0.7 0.558585858586 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.782e-04 0. -2.1062 0. 1.639e-05 0.70000 -2.762e-02 -1.414e-04
0.7 0.565656565657 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.898e-04 0. -2.2040 0. 1.746e-05 0.70000 -2.890e-02 -1.482e-04
0.7 0.572727272727 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.019e-04 0. -2.3044 0. 1.857e-05 0.70000 -3.022e-02 -1.557e-04
0.7 0.579797979798 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.148e-04 0. -2.4099 0. 1.976e-05 0.70000 -3.160e-02 -1.643e-04
0.7 0.586868686869 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.273e-04 0. -2.5109 0. 2.091e-05 0.70000 -3.293e-02 -1.731e-04
0.7 0.593939393939 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.405e-04 0. -2.6168 0. 2.213e-05 0.70000 -3.432e-02 -1.831e-04
0.7 0.60101010101 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.540e-04 0. -2.7231 0. 2.337e-05 0.70000 -3.572e-02 -1.941e-04
0.7 0.608080808081 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.681e-04 0. -2.8329 0. 2.466e-05 0.70000 -3.716e-02 -2.066e-04
0.7 0.615151515152 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.823e-04 0. -2.9429 0. 2.597e-05 0.70000 -3.861e-02 -2.205e-04
0.7 0.622222222222 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.964e-04 0. -3.0517 0. 2.727e-05 0.70000 -4.005e-02 -2.355e-04
0.7 0.629292929293 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.117e-04 0. -3.1677 0. 2.867e-05 0.70000 -4.158e-02 -2.533e-04
0.7 0.636363636364 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.266e-04 0. -3.2804 0. 3.005e-05 0.70000 -4.307e-02 -2.725e-04
0.7 0.643434343434 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.418e-04 0. -3.3944 0. 3.144e-05 0.70000 -4.458e-02 -2.940e-04
0.7 0.650505050505 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.574e-04 0. -3.5110 0. 3.288e-05 0.70000 -4.612e-02 -3.182e-04
0.7 0.657575757576 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.735e-04 0. -3.6304 0. 3.436e-05 0.70000 -4.771e-02 -3.464e-04
0.7 0.664646464646 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.896e-04 0. -3.7493 0. 3.585e-05 0.70000 -4.929e-02 -3.776e-04
0.7 0.671717171717 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.056e-04 0. -3.8671 0. 3.732e-05 0.70000 -5.086e-02 -4.134e-04
0.7 0.678787878788 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.230e-04 0. -3.9941 0. 3.892e-05 0.70000 -5.256e-02 -4.546e-04
0.7 0.685858585859 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.391e-04 0. -4.1112 0. 4.040e-05 0.70000 -5.413e-02 -4.984e-04
0.7 0.692929292929 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.561e-04 0. -4.2345 0. 4.196e-05 0.70000 -5.579e-02 -5.503e-04
0.7 0.7 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.732e-04 0. -4.3579 0. 4.353e-05 0.70000 -5.746e-02 -6.099e-04
